,province,city,area,address,name,lat,lng
220,浙江省,杭州市,萧山区,浙江省杭州市萧山区商城南路287号东店,汇德隆家电超市(城东店),30.164397,120.298951
221,浙江省,杭州市,萧山区,杭州市萧山区商贸街188-216号,华联超市(靖江店),30.238762,120.474295
222,浙江省,杭州市,萧山区,浙江省杭州市萧山区黄公楼公交站东南(方党线南),世纪华联超市(黄公溇店),30.178549,120.480544
223,浙江省,杭州市,萧山区,浙江省杭州市萧山区镇中路7号,杭州华联生活超市(镇中路店),30.218932,120.547214
224,浙江省,杭州市,萧山区,浙江省杭州市萧山区南虹路389号,好又多(南阳店),30.267484,120.456455
225,浙江省,杭州市,萧山区,浙江省杭州市萧山区市心北路895号港汇中心,品惠超市(市心北路店),30.226827,120.274588
226,浙江省,杭州市,萧山区,浙江省杭州市萧山区南大路208号,杭州华联超市(南大路店),30.184106,120.3852
227,浙江省,杭州市,萧山区,浙江省杭州市萧山区永盛路355号8组,维也纳3好酒店(萧山机场航站楼店),30.245826,120.464077
228,浙江省,杭州市,萧山区,浙江省杭州市萧山区金城路451号,如家酒店(万象汇人民广场地铁站店),30.188214,120.264025
229,浙江省,杭州市,萧山区,浙江省杭州市万丰五金机电市场218号,怡尚宾馆(杭州南站店),30.178838,120.29972
230,浙江省,杭州市,萧山区,浙江省杭州市萧山区市心南路117号,百时快捷酒店(杭州乐园店),30.168118,120.274124
231,浙江省,杭州市,萧山区,浙江省杭州市萧山区滨康路59号,维也纳酒店(杭州滨康路地铁站店),30.186884,120.233425
232,浙江省,杭州市,萧山区,浙江省杭州市萧山区通惠南路267号(近萧山汽车东站),杭州萧山蓝天宾馆(大通路店),30.159925,120.296197
233,浙江省,杭州市,萧山区,浙江省杭州市萧山区弘慧路399号,浙江广电开元名都大酒店(弘慧路店),30.255662,120.301835
234,浙江省,杭州市,萧山区,浙江省杭州市萧山区博奥路2085号,合丰商务酒店,30.22678,120.250029
235,浙江省,杭州市,萧山区,浙江省杭州市萧山区通惠中路695号,如家酒店·neo(杭州萧山火车南站通惠中路地铁站店),30.184829,120.291141
236,浙江省,杭州市,萧山区,杭州市萧山区建设四路与众安路交汇处东南角,7天连锁酒店(杭州萧山国际机场西大门店),30.20324,120.410841
237,浙江省,杭州市,萧山区,杭州市萧山区风情大道2758号,湘湖国家旅游度假区,30.136275,120.221555
238,浙江省,杭州市,萧山区,杭州市萧山区风情大道2555号,杭州乐园旅游区,30.167226,120.251329
239,浙江省,杭州市,萧山区,浙江省杭州市萧山区湘湖路777号,杭州长乔极地海洋公园,30.148596,120.233009
240,浙江省,杭州市,萧山区,杭州市萧山区义桥镇时代大道,杭州东方文化园,30.108196,120.204897
241,浙江省,杭州市,萧山区,杭州市萧山区越王路108号浙江省湘湖旅游度假区内,下孙文化村风景区,30.163102,120.240744
242,浙江省,杭州市,萧山区,杭州市萧山区亚太路附近,湘湖花海,30.123477,120.228012
243,浙江省,杭州市,萧山区,浙江省杭州市萧山区阳城路1号,美女坝,30.266569,120.398692
244,浙江省,杭州市,萧山区,杭州市萧山区风情大道2758号浙江湘湖旅游度假区城山内,越王城山,30.157725,120.236234
245,浙江省,杭州市,萧山区,杭州市萧山区戴村镇,戴村仙女湖,30.019674,120.18617
246,浙江省,杭州市,萧山区,杭州市萧山区戴村镇亿年火山遗址,火山云石景区,29.970648,120.128502
247,浙江省,杭州市,萧山区,杭州市萧山区靖江街道青六南路1111号空港新天地F2,空港新天地,30.241784,120.479415
248,浙江省,杭州市,萧山区,浙江省杭州市萧山区S103省道和苎萝路交叉口,临浦潮人汇商厦,30.057122,120.249829
249,浙江省,杭州市,萧山区,浙江省杭州市萧山区市心南路40号二期3楼,华联商厦(市心南路店),30.169957,120.273795
250,浙江省,杭州市,萧山区,城红线光明农贸市场对面,惠友商场(梅仙店),30.220078,120.403215
251,浙江省,杭州市,萧山区,浙江省杭州市萧山区商城中路1-92号,天天烟酒商行(商城中路店),30.173041,120.298334
252,浙江省,杭州市,萧山区,浙江省杭州市萧山区商城中路133号,婷婷服饰(商城中路店),30.172595,120.297896
253,浙江省,杭州市,萧山区,杭州市萧山区商城西路127号,美的电器(商城西路店),30.172143,120.295861
254,浙江省,杭州市,萧山区,杭州市萧山区商城南路融创·融望之城东南侧约90米,商城超市,30.148598,120.298164
255,浙江省,杭州市,萧山区,商城西路171-1号2楼,商城酒店用品卖场,30.172869,120.295781
256,浙江省,杭州市,萧山区,浙江省杭州市萧山区S103省道和苎萝路交叉口临浦潮人汇商厦F1,悠百佳量版零食连锁(临浦潮人汇商厦店),30.057417,120.250041
257,浙江省,杭州市,萧山区,杭州市萧山区商业城建材市场1区75号,萧山商业城,30.169996,120.297781
258,浙江省,杭州市,萧山区,浙江省杭州市萧山区衙前镇衙前路1号,中国纺织采购博览城,30.137966,120.414679
259,浙江省,杭州市,萧山区,浙江省杭州市萧山区建设一路与金鸡路交汇处西北侧萧山宝龙广场F1,永辉超市(萧山宝龙广场店),30.202165,120.259999
260,浙江省,杭州市,萧山区,杭州市萧山区东升路中国海油虹欣加油站东北侧约150米,中栋国际花木城,30.194618,120.426807
261,浙江省,杭州市,萧山区,杭州市萧山区明星路73号,青秀城-东门,30.199418,120.255377
262,浙江省,杭州市,萧山区,浙江省杭州市萧山区建设一路418号,青秀城-北门,30.200448,120.254209
263,浙江省,杭州市,萧山区,杭州市萧山区花卉大道与迎春路交叉口东南50米,浙江(中国)花木城-南门,30.181429,120.342243
264,浙江省,杭州市,萧山区,杭州市萧山区市心北路818号(市心北路与利华路交叉口),江南明城·金座,30.224312,120.276408
265,浙江省,杭州市,萧山区,浙江省杭州市萧山区文明路1212号,佳丰南苑-西门,30.221311,120.241876
266,浙江省,杭州市,萧山区,通惠中路838号,中誉·现代城,30.190235,120.293446
267,浙江省,杭州市,萧山区,杭州市萧山区奔竞大道旭辉奥体都会山,利一加油站,30.23858,120.251899
268,浙江省,杭州市,萧山区,浙江省杭州市萧山区时代大道2853号,中国石油加油站(湘西路),30.151139,120.189984
269,浙江省,杭州市,萧山区,浙江省杭州市萧山区时代大道6059号,中国石油,30.098357,120.197327
270,浙江省,杭州市,萧山区,浙江省杭州市萧山区三益线,中国国际能源加油站(益农站),30.187079,120.560368
271,浙江省,杭州市,萧山区,浙江省杭州市萧山区萧杭路1377号,杭艺加油站,30.187719,120.244689
272,浙江省,杭州市,萧山区,浙江省杭州市萧山区金鸡路,金盾加油站,30.21683,120.261154
273,浙江省,杭州市,萧山区,浙江省杭州市萧山区衙前镇衙前路493号,德国大众集团加油站,30.169119,120.386124
274,浙江省,杭州市,萧山区,杭州市萧山区坎红线附近,天发石油加油站,30.215008,120.402833
275,浙江省,杭州市,萧山区,浙江省杭州市萧山区X120辅路,中国石油加油站(许贤站),30.063444,120.188513
276,浙江省,杭州市,萧山区,杭州市萧山区红垦农场红垦路495号,中国石化(杭红加油站),30.234853,120.355513
277,浙江省,杭州市,余杭区,杭州市余杭区文一西路961号亲橙里购物中心B1,盒马鲜生(亲橙里购物中心店),30.287442,120.036341
278,浙江省,杭州市,余杭区,浙江省杭州市余杭区天目山西路雨润发超市c区1楼,雨润发连锁超市(五常店),30.243398,120.040033
279,浙江省,杭州市,余杭区,杭州市余杭区五常大道421号西溪欢乐城F2,物美超市(西溪欢乐城店),30.24677,120.018556
280,浙江省,杭州市,余杭区,浙江省杭州市余杭区祥运路航行金座1幢B1层01号,盒马鲜生(杭行路店),30.344279,120.123977
281,浙江省,杭州市,余杭区,浙江省杭州市余杭区闲林中路190号,苏杭情超市(闲林店),30.227521,119.992972
282,浙江省,杭州市,余杭区,杭州市余杭区莫干山路1509号西田城购物中心B1,永辉超市(西田城购物中心店),30.347281,120.101729
283,浙江省,杭州市,余杭区,浙江省杭州市余杭区莫干山路1459号二期,麦德龙(金家渡商场),30.345965,120.102339
284,浙江省,杭州市,余杭区,中泰街道石鸽路129、131号,世纪联华超市(城南路店),30.262444,119.956366
285,浙江省,杭州市,余杭区,浙江省杭州市余杭区海曙路1号吉卖隆超市新农都1楼,新农都吉卖隆超市,30.285696,119.995793
286,浙江省,杭州市,余杭区,浙江省杭州市余杭区宝林路126号西区,久久城市生活超市(宝林路连锁超市),30.273041,119.946644
287,浙江省,杭州市,余杭区,浙江省杭州市余杭区向往街三维智汇中心pa1幢,桔子水晶酒店(未来科技城店),30.291844,120.022635
288,浙江省,杭州市,余杭区,浙江省杭州市余杭区文一西路1378号1幢,麦家酒店,30.281333,119.994954
289,浙江省,杭州市,余杭区,杭州市余杭区杭行路1025号,杭州运河希尔顿欢朋酒店,30.345289,120.122191
290,浙江省,杭州市,余杭区,浙江省杭州市余杭区余杭塘路1299号瑞谷中心pa7幢,桔子酒店(杭州未来科技城杭师大店),30.29335,120.019681
291,浙江省,杭州市,余杭区,浙江省杭州市余杭区余杭塘路与绿汀路交叉口尚未来城北楼内,维也纳国际酒店(杭州火车西站店),30.286247,119.995439
292,浙江省,杭州市,余杭区,浙江省杭州市余杭区莫干山路2116号,斯图亚特尊享酒店,30.378784,120.06518
293,浙江省,杭州市,余杭区,浙江省杭州市余杭区好运路193号,如家酒店(好运路店),30.35514,120.125508
294,浙江省,杭州市,余杭区,浙江省杭州市余杭区天目山路516号西溪雅苑东区110-111幢4楼,杭州象牙客青年旅舍(西溪店),30.250101,120.057816
295,浙江省,杭州市,余杭区,浙江省杭州市余杭区高教路1幢2单元,杭州君庭轻居公寓式酒店(阿里巴巴海创园店),30.285112,120.026309
296,浙江省,杭州市,余杭区,浙江省杭州市余杭区文一西路富力天贸广场海创园26幢,杭州未来科技城海创园亚朵酒店,30.288965,120.034424
297,浙江省,杭州市,余杭区,浙江省杭州市余杭区鸬鸟镇太平山沟沟村下余65号,山沟沟景区,30.429456,119.717475
298,浙江省,杭州市,余杭区,杭州市余杭区径山镇龙皇路99号,径山花海,30.386436,119.867892
299,浙江省,杭州市,余杭区,浙江省杭州市余杭区径山镇双溪竹海路7号,双溪竹海漂流景区,30.406617,119.844556
300,浙江省,杭州市,余杭区,浙江省杭州市余杭区山沟沟旅游区汤坑景区(后汤线南),汤坑景区,30.427269,119.707489
301,浙江省,杭州市,余杭区,浙江省杭州市余杭区东西大道南187号,薰衣草庄园,30.243785,119.965042
302,浙江省,杭州市,余杭区,鸬鸟镇凌村坞,彩虹谷,30.407502,119.734197
303,浙江省,杭州市,余杭区,浙江省杭州市余杭区余杭镇,大禹谷,30.313055,119.872654
304,浙江省,杭州市,余杭区,浙江省杭州市余杭区径山古道(长径线西),径山古道,30.387892,119.786623
305,浙江省,杭州市,余杭区,浙江省杭州市余杭区良渚街道良安路118号,中国院子(梦溪园),30.410166,120.058453
306,浙江省,杭州市,余杭区,余杭区北50公里处,径山,30.386806,119.769021
307,浙江省,杭州市,余杭区,浙江省杭州市余杭区新窑路10幢3单元,瓶窑五彩商城,30.399209,119.982663
308,浙江省,杭州市,余杭区,浙江省杭州市临平区博园路1号西区3楼,杭州文化商城,30.380662,120.113651
309,浙江省,杭州市,余杭区,浙江省杭州市余杭区好运路86号,诚信电脑商城(好运街店),30.354845,120.124226
310,浙江省,杭州市,余杭区,杭州市余杭区良博路良渚花苑-南区,创凡商城超市,30.383851,120.061657
311,浙江省,杭州市,余杭区,浙江省杭州市余杭区禹航路994号,小芳超市(商城店),30.279406,119.949016
312,浙江省,杭州市,余杭区,余杭街道禹航商城4号楼4-5,女主角私人衣橱(禹航商城店),30.278689,119.948461
313,浙江省,杭州市,余杭区,杭州市余杭区莫干山路1509号西田城购物中心B1,永辉超市(西田城购物中心店),30.347281,120.101729
314,浙江省,杭州市,余杭区,浙江省杭州市余杭区瓶仓大道2号嘉凯城城市客厅九号3楼,嘉凯城·城市客厅,30.384444,119.979437
315,浙江省,杭州市,余杭区,浙江省杭州市余杭区古墩路1888号永旺梦乐城B1,永旺梦乐城(杭州良渚新城店)-停车场,30.36691,120.064272
316,浙江省,杭州市,余杭区,杭州市余杭区棕榈路与逸盛路交叉口西50米,赞成赞城-东1门,30.384476,120.110984
317,浙江省,杭州市,余杭区,杭州市余杭区天目山西路东海·闲湖城东门,东海闲湖城-东门,30.238192,120.001492
318,浙江省,杭州市,余杭区,浙江省杭州市余杭区恒厚阳光城西门(石鸽路),阳光城-西南门,30.246294,119.941549
319,浙江省,杭州市,余杭区,浙江省杭州市余杭区仓前街道欧美金融城5栋美国中心北楼,欧美金融城t5美国中心,30.288284,120.009034
320,浙江省,杭州市,余杭区,浙江省杭州市余杭区农副产品物流园区内逸盛路183号逸居城,逸居城-北2门,30.389307,120.122365
321,浙江省,杭州市,余杭区,杭州市余杭区五常大道153号乐天城F1乐天城B1,乐天城-停车场,30.250788,120.045353
322,浙江省,杭州市,余杭区,杭州市余杭区五常大道325号,翡翠城小区东南区-北门,30.248933,120.027904
323,浙江省,杭州市,余杭区,浙江省杭州市余杭区良上线,中国石油(连具塘双龙加油站),30.347707,119.982856
324,浙江省,杭州市,余杭区,浙江省杭州市余杭区新庵前4号,杭州石油(舟枕加油站),30.302162,119.903987
325,浙江省,杭州市,余杭区,浙江省杭州市余杭区后木桥50号,中国石化(余杭胡林加油站),30.290977,119.976304
326,浙江省,杭州市,余杭区,浙江省杭州市余杭区中泰乡中泰路2号,中国石油(中泰加油站),30.24367,119.929691
327,浙江省,杭州市,余杭区,浙江省杭州市余杭区S207,中国石油加油站(求是站),30.376384,119.886777
328,浙江省,杭州市,余杭区,浙江省杭州市余杭区径山服务区,中国石化(径山服务区南区加油站),30.407082,119.873489
329,浙江省,杭州市,余杭区,浙江省杭州市余杭区莫干山路2093号,中国石油(余杭第三加油站),30.375745,120.069806
330,浙江省,杭州市,余杭区,浙江省杭州市余杭区杭长高速公路径山服务区北区,中国石化(径山服务区北区加油站),30.408437,119.872074
331,浙江省,杭州市,余杭区,浙江省杭州市余杭区长乐大桥与彭凤线交叉口向东50米路南,中国石油加油站,30.339834,119.87038
332,浙江省,杭州市,余杭区,浙江省杭州市余杭区大桥路1号,宏生加油站(大桥路),30.399731,119.984873
333,浙江省,杭州市,富阳区,浙江省杭州市富阳区孙权路209号1楼,大润发(富阳店),30.057869,119.946384
334,浙江省,杭州市,富阳区,杭州市富阳区金桥北路1号东方茂购物中心F3,沃尔玛购物广场(东方茂购物中心店),30.053908,119.938591
